,NAME,CITY,STATE,CNTRL_AREA,HOLDING_CO,Shape__Area,Shape__Length,Total_MWh_Rank,Retail_MWh_Rank,Purchased_Rank,Efficiency_Rank
1089,GUERNSEY-MUSKINGUM EL COOP INC,NORTH BALTIMORE,OH,"PJM INTERCONNECTION, LLC",GUERNSEY-MUSKINGUM EL COOP INC,0.311992380918127,6.73686794190663,Low,Low,Low,High
1090,CITY OF HAMILTON - (OH),HAMILTON,OH,"PJM INTERCONNECTION, LLC",CITY OF HAMILTON - (OH),0.127277834749066,1.55747731587741,Moderate,Moderate,Moderate,Low
1091,HAMILTON COUNTY ELEC COOP ASSN,HAMILTON,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",HAMILTON COUNTY ELEC COOP ASSN,1.57366271300316,6.98192215564384,Low,Low,Low,High
1092,NINESTAR CONNECT,GREENFIELD,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",NINESTAR CONNECT,0.0820480610118466,1.20863580815248,Moderate,Low,Moderate,High
1093,ARIZONA PUBLIC SERVICE CO,PHOENIX,AZ,ARIZONA PUBLIC SERVICE COMPANY,ARIZONA PUBLIC SERVICE COMPANY,8.78096847284837,34.589798025458,High,High,High,Low
1094,HANCOCK-WOOD ELECTRIC COOP INC,MILLERSBURG,OH,"PJM INTERCONNECTION, LLC",HANCOCK-WOOD ELECTRIC COOP INC,0.25749972245967,4.20639426849677,Moderate,Moderate,Moderate,High
1095,CITY OF HANNIBAL - (MO),HANNIBAL,MO,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF HANNIBAL - (MO),0.0028762740405454,0.598193919962195,Moderate,Low,Low,Low
1096,ENTERGY ARKANSAS LLC,LITTLE ROCK,AR,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",ENTERGY CORP,11.4279042432286,23.8156373677384,High,High,High,Low
1097,CITY OF HARRIMAN - (TN),HARRIMANE,TN,TENNESSEE VALLEY AUTHORITY,CITY OF HARRIMAN - (TN),0.0389487838378955,1.19858997177832,Low,Low,Low,High
1098,ARKANSAS VALLEY ELEC COOP CORP,OZARK,AR,SOUTHWEST POWER POOL,ARKANSAS VALLEY ELEC COOP CORP,0.997416321003357,5.42755342843294,High,High,High,High
1099,HARRISON COUNTY RURAL E M C,CORYDON,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",HARRISON COUNTY RURAL E M C,0.165319648224113,2.24927719821715,Moderate,Moderate,Moderate,High
1100,CITY OF HARRISONBURG - (VA),HARRISONBURG,VA,"PJM INTERCONNECTION, LLC",CITY OF HARRISONBURG - (VA),0.0087172239775554,1.25675177583751,Moderate,Moderate,Moderate,High
1101,HART ELECTRIC MEMBER CORP,HARTWELL,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",HART ELECTRIC MEMBER CORP,0.235193124379521,4.05605037806523,Moderate,Moderate,Moderate,High
1102,HARTFORD ELECTRIC,HARTFORD,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",HARTFORD ELECTRIC,0.386421823655382,2.8122140812001,Moderate,Low,Moderate,High
1103,CITY OF HARTSELLE,HARTSELLE,AL,TENNESSEE VALLEY AUTHORITY,CITY OF HARTSELLE,0.0032584566929472,0.619742825594844,Low,Low,Low,High
1104,CITY OF HASTINGS - (NE),HASTINGS,NE,SOUTHWEST POWER POOL,CITY OF HASTINGS - (NE),0.0024348381077743,0.623701429446043,Moderate,Moderate,Low,Low
1105,HAWAII ELECTRIC LIGHT CO INC,HILO,HI,NOT AVAILABLE,HAWAII ELECTRIC LIGHT CO INC,0.900716127133364,5.35132761004497,High,Moderate,Moderate,High
1106,HEARTLAND POWER COOP,THOMSPON,IA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",HEARTLAND POWER COOP,0.381360237897979,4.60151297545712,Moderate,Low,Moderate,High
1107,HAYWOOD ELECTRIC MEMBER CORP,WAYNESVILLE,NC,DUKE ENERGY CAROLINAS,HAYWOOD ELECTRIC MEMBER CORP,0.206902117068012,4.51743994059132,Moderate,Low,Moderate,Low
1108,A & N ELECTRIC COOP,TASLEY,VA,"PJM INTERCONNECTION, LLC",A & N ELECTRIC COOP,0.193602986810447,11.3002361962143,Moderate,Moderate,Moderate,High
1109,HENDRICKS COUNTY RURAL E M C,AVON,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",HENDRICKS COUNTY RURAL E M C,0.202931593144058,2.29807054326399,Moderate,Moderate,Moderate,High
1110,HENDERSON CITY UTILITY COMM,HENDERSON,KY,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",HENDERSON CITY UTILITY COMM,0.123498163204204,2.14447898415478,Moderate,Moderate,Moderate,High
1111,CITY OF HICKMAN,HICKMAN,KY,TENNESSEE VALLEY AUTHORITY,CITY OF HICKMAN,0.001342628528846,0.609466832514715,Low,Low,Low,High
1112,HIGH PLAINS POWER INC,DUBOIS,WY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,HIGH PLAINS POWER INC,3.10376449691603,16.1303508065767,Moderate,Moderate,Moderate,High
1113,HIGHLINE ELECTRIC ASSN,HOLYOKE,CO,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,HIGHLINE ELECTRIC ASSN,1.98836738155205,8.45713835288344,Moderate,Moderate,Moderate,High
1114,TOWN OF HIGH POINT,HIGH POINT,NC,DUKE ENERGY CAROLINAS,TOWN OF HIGH POINT,0.0296989781875254,2.38001449944715,High,High,High,High
1115,"HILCO ELECTRIC COOPERATIVE, INC.",ITASCA,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","HILCO ELECTRIC COOPERATIVE, INC.",1.14950584030612,6.68822024340171,Moderate,Moderate,Moderate,High
1116,INLAND POWER & LIGHT COMPANY,SPOKANE,WA,BONNEVILLE POWER ADMINISTRATION,INLAND POWER & LIGHT COMPANY,1.87569763425108,10.3330335367952,High,Moderate,Low,High
1117,CITY OF HOLLY SPRINGS,HOLLY SPRING,MS,TENNESSEE VALLEY AUTHORITY,CITY OF HOLLY SPRINGS,0.144017200602775,2.46063929042485,Low,Low,Low,High
1118,HOLMES-WAYNE ELECTRIC COOP INC,NEWARK,OH,"PJM INTERCONNECTION, LLC",HOLMES-WAYNE ELECTRIC COOP INC,0.194215640032553,4.42046460424694,Moderate,Moderate,Moderate,High
1119,"HOLSTON ELECTRIC COOP, INC",ROGERSVILLE,TN,TENNESSEE VALLEY AUTHORITY,"HOLSTON ELECTRIC COOP, INC",0.12784834374429,2.55652129300582,Moderate,Moderate,Moderate,High
1120,"HOLY CROSS ELECTRIC ASSN, INC",GLENWOOD SPRINGS,CO,PUBLIC SERVICE COMPANY OF COLORADO,"HOLY CROSS ELECTRIC ASSN, INC",0.310006867064203,8.86655702791501,High,High,High,High
1121,CITY OF HOLYOKE - (MA),HOLYOKE,MA,ISO NEW ENGLAND INC.,CITY OF HOLYOKE - (MA),0.178730500999109,2.97987372597616,Moderate,Moderate,Low,High
1122,HORRY ELECTRIC COOP INC,CONWAY,SC,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,HORRY ELECTRIC COOP INC,0.214812634092596,5.41246487462374,High,High,High,High
1123,CITY OF HOMESTEAD - (FL),HOMESTEAD,FL,CITY OF HOMESTEAD,CITY OF HOMESTEAD - (FL),0.46122587880609,7.59799886358605,Moderate,Moderate,Moderate,High
1124,CITY OF HOPE,HOPE,AR,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF HOPE,0.186695721458818,2.48534429759872,Low,Low,Low,High
1125,CITY OF HOPKINSVILLE,HOPKINSVILLEE,KY,TENNESSEE VALLEY AUTHORITY,CITY OF HOPKINSVILLE,0.0035215168993545,0.429703930335475,Moderate,Low,Moderate,High
1126,TERREBONNE PARISH CONSOL GOV'T,HOUMA,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",TERREBONNE PARISH CONSOL GOV'T,0.352270145966486,12.0154875513433,Moderate,Moderate,Moderate,High
1127,HOUSTON COUNTY ELEC COOP INC,CROCKETT,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",HOUSTON COUNTY ELEC COOP INC,2.0143687630582,9.10852877871346,Moderate,Moderate,Moderate,High
1128,"HOWELL-OREGON ELEC COOP, INC",WEST PLAINS,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.","HOWELL-OREGON ELEC COOP, INC",0.66254919361154,4.10655820588256,Moderate,Moderate,Moderate,High
1129,TOWN OF HUDSON - (MA),HUDSON,MA,ISO NEW ENGLAND INC.,TOWN OF HUDSON - (MA),0.240207721399884,3.62882449357343,Low,Low,Low,High
1130,CITY OF HUMBOLDT,HUMBOLDT,TN,TENNESSEE VALLEY AUTHORITY,CITY OF HUMBOLDT,0.0016563184440201,0.217341745872634,Low,Low,Low,High
1131,TOWN OF HUNTERSVILLE - (NC),HUNTERSVILLE,NC,DUKE ENERGY CAROLINAS,TOWN OF HUNTERSVILLE - (NC),0.139979619998485,1.92450675671658,Low,Low,Low,High
1132,CITY OF HUNTSVILLE - (AL),HUNTSVILLE,AL,TENNESSEE VALLEY AUTHORITY,CITY OF HUNTSVILLE - (AL),0.2144200406251,2.63062288001346,High,High,High,High
1133,HUSTISFORD UTILITIES,HUSTISFORD,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",HUSTISFORD UTILITIES,0.261124749404189,2.09147907362148,Low,Low,Low,High
1134,CITY OF IDAHO FALLS - (ID),IDAHO FALLS,ID,PACIFICORP - EAST,CITY OF IDAHO FALLS (ID),0.0065816154515232,0.738951422048785,Moderate,Moderate,Moderate,Low
1135,IDAHO POWER CO,BOISE,ID,IDAHO POWER COMPANY,"IDACORP, INC",10.5557259444286,31.1481813137139,High,High,High,Low
1136,IMPERIAL IRRIGATION DISTRICT,IMPERIAL,CA,IMPERIAL IRRIGATION DISTRICT,IMPERIAL IRRIGATION DISTRICT,1.66015860913217,6.83927447435752,High,High,High,Low
1137,CITY OF INDEPENDENCE - (IA),INDEPENDENCE,IA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF INDEPENDENCE - (IA),0.0007397303661491,0.307170852637683,Low,Low,Low,High
1138,CITY OF INDEPENDENCE - (MO),INDEPENDENCE,MO,SOUTHWEST POWER POOL,CITY OF INDEPENDENCE - (MO),0.165937861450175,1.78316470595114,High,Moderate,Moderate,Low
1139,"INDIAN ELECTRIC COOP, INC",CLEVELAND,OK,SOUTHWEST POWER POOL,"INDIAN ELECTRIC COOP, INC",0.723988616164434,4.43623095390709,Moderate,Moderate,Moderate,High
1140,INDIANAPOLIS POWER & LIGHT CO,INDIANAPOLIS,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",INDIANAPOLIS POWER & LIGHT CO,0.15674689177763,3.69979042657735,High,High,High,Low
1141,INTER COUNTY ENERGY COOP CORP,DANVILLE,KY,"PJM INTERCONNECTION, LLC",INTER COUNTY ENERGY COOP CORP,0.312315152362316,9.65645009279983,Moderate,Moderate,Moderate,High
1142,INDIANA MICHIGAN POWER CO,FORT WAYNE,IN,"PJM INTERCONNECTION, LLC",AMERICAN ELECTRIC POWER CO,1.35646464979482,8.87134917524241,High,High,High,Low
1143,INTERCOUNTY ELECTRIC COOP ASSN,LICKING,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",INTERCOUNTY ELECTRIC COOP ASSN,0.775991649866228,4.53921973862648,Moderate,Moderate,Moderate,High
1144,INTERMOUNTAIN RURAL ELEC ASSN,SEDALIA,CO,PUBLIC SERVICE COMPANY OF COLORADO,INTERMOUNTAIN RURAL ELEC ASSN,1.30690006114651,8.81711730348223,High,High,High,High
1145,INTERSTATE POWER AND LIGHT CO,CEDAR RAPIDS,IA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",ALLIANT ENERGY CORP,10.623999519345,32.6708415342738,High,High,High,Low
1146,IOWA LAKES ELECTRIC COOP,ESTHERVILLE,IA,SOUTHWEST POWER POOL,IOWA LAKES ELECTRIC COOP,1.13691092512431,5.81338241844641,Moderate,Moderate,Moderate,Low
1147,IRWIN ELECTRIC MEMBERSHIP CORP,OCILLA,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",IRWIN ELECTRIC MEMBERSHIP CORP,0.258474054364342,3.26861846504211,Low,Low,Low,High
1148,CITY OF ATHENS - (AL),ATHENS,AL,TENNESSEE VALLEY AUTHORITY,CITY OF ATHENS - (AL),0.155438938630823,1.70499137321124,High,High,High,High
1149,ATHENS UTILITY BOARD,ATHENS,TN,TENNESSEE VALLEY AUTHORITY,ATHENS UTILITY BOARD,0.0205614176320523,1.28159388415088,Moderate,Moderate,Moderate,High
1150,ITASCA-MANTRAP CO-OP ELECTRICAL ASSN,PARK RAPIDS,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",ITASCA-MANTRAP CO-OP ELECTRICAL ASSN,0.310109573036698,4.54466527114086,Low,Low,Low,High
1151,JACKSON ENERGY COOP CORP - (KY),MCKEE,KY,"PJM INTERCONNECTION, LLC",JACKSON ENERGY COOP CORP - (KY),0.548089020679299,9.23743114686383,Moderate,Moderate,Moderate,High
1152,JACKSON COUNTY RURAL E M C - (IN),JACKSON COUNTY,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",JACKSON COUNTY RURAL E M C - (IN),0.392233510682672,3.73523731566349,Moderate,Moderate,Moderate,High
1153,"JACKSON ELECTRIC COOP, INC - (TX)",GANADO,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","JACKSON ELECTRIC COOP, INC - (TX)",1.45780369652357,17.3221509881902,Moderate,Moderate,Moderate,High
1154,JACKSON ELECTRIC MEMBER CORP - (GA),JEFFERSON,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",JACKSON ELECTRIC MEMBER CORP - (GA),0.326491861142813,5.2823859120045,High,High,High,High
1155,JACKSON PURCHASE ENERGY CORPORATION,PADUCAH,KY,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",JACKSON PURCHASE ENERGY CORPORATION,0.24154937197477,5.91855946242764,Moderate,Moderate,Moderate,High
1156,CITY OF JACKSON - (TN),JACKSON,TN,TENNESSEE VALLEY AUTHORITY,CITY OF JACKSON - (TN),0.0322925341479277,1.22848274476695,High,High,High,High
1157,CITY OF LEBANON - (IN),LEBANON,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF LEBANON - (IN),0.0017817563762037,0.400766538283615,Low,Low,Low,High
1158,BEACHES ENERGY SERVICES,JACKSONVILLE BEACH,FL,FLORIDA POWER & LIGHT COMPANY,BEACHES ENERGY SERVICES,0.349021446703773,5.32889854705865,Moderate,Moderate,Moderate,High
1159,JEA,JACKSONVILLE,FL,JEA,JEA,0.265875100554467,5.40299354564512,High,High,High,High
1160,ATLANTIC CITY ELECTRIC CO,ATLANTIC CITY,NJ,"PJM INTERCONNECTION, LLC",ATLANTIC CITY ELECTRIC CO,0.731047655288648,9.50961363073027,High,High,High,Low
1161,JASPER COUNTY RURAL E M C,JASPER COUNTY,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",JASPER COUNTY RURAL E M C,0.148311424952681,1.99467987209727,Low,Low,Low,High
1162,CITY OF JASPER - (IN),JASPER,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF JASPER - (IN),0.0029803007253121,0.664842898320138,Low,Low,Low,High
1163,"JASPER-NEWTON ELEC COOP, INC",KIRBYVILLE,TX,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","JASPER-NEWTON ELEC COOP, INC",0.908335716639385,10.2069366416618,Moderate,Moderate,Moderate,High
1164,"JEFFERSON DAVIS ELEC COOP, INC",JENNINGS,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","JEFFERSON DAVIS ELEC COOP, INC",0.798256980400993,5.52755449151007,Low,Low,Low,High
1165,JEFFERSON ELECTRIC MEMBER CORP,WRENS,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",JEFFERSON ELECTRIC MEMBER CORP,0.286150852689161,9.59838317366377,Moderate,Moderate,Moderate,High
1166,JEFFERSON UTILITIES,JEFFERSON,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",JEFFERSON UTILITIES,0.166617412145797,1.64602774371715,Low,Low,Low,High
1167,CITY OF JELLICO,JELLICO,TN,TENNESSEE VALLEY AUTHORITY,CITY OF JELLICO,0.0383098796255581,1.14121599612217,Low,Low,Low,High
1168,"JEMEZ MOUNTAINS ELEC COOP, INC",HERNANDEZ,NM,WESTERN AREA POWER ADMINISTRATION - DESERT SOUTHWEST REGION,JEMEZ MOUNTAIN ELECTRIC COOPERATIVE,2.08657899178729,11.8193723078052,Moderate,Moderate,Moderate,High
1169,JERSEY CENTRAL POWER & LT CO,AKRON,OH,"PJM INTERCONNECTION, LLC",FIRSTENERGY CORP,0.901335978930319,7.80974256618528,High,High,High,High
1170,JOE WHEELER ELEC MEMBER CORP,TRINITY,AL,TENNESSEE VALLEY AUTHORITY,JOE WHEELER ELEC MEMBER CORP,0.334225362929374,2.94333560194204,High,High,High,High
1171,"JO-CARROLL ENERGY, INC",ELIZABETH,IL,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",JO-CARROLL ENERGY COOP INC,0.0965155091112138,1.67242852408613,Moderate,Moderate,Moderate,High
1172,JOHNSON CITY - (TN),JOHNSON CITY,TN,TENNESSEE VALLEY AUTHORITY,JOHNSON CITY - (TN),0.0949251534639188,1.78060973800542,High,High,High,High
1173,JOHNSON COUNTY RURAL E M C,FRANKLIN,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",JOHNSON COUNTY RURAL E M C,0.395794347753508,3.44966995259747,Moderate,Moderate,Moderate,High
1174,JONES-ONSLOW ELEC MEMBER CORP,JACKSONVILLE,NC,DUKE ENERGY PROGRESS EAST,JONES-ONSLOW ELEC MEMBER CORP,0.248285822559865,3.97272687692851,High,High,High,High
1175,CITY WATER AND LIGHT PLANT,JONESBORO,AR,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY WATER AND LIGHT PLANT,0.184126283047362,2.11528171799017,High,High,Moderate,High
1176,CITY OF AUBURN - (IN),AUBURN,IN,"PJM INTERCONNECTION, LLC",CITY OF AUBURN - (IN),0.0032515985558347,0.91918947607538,Moderate,Moderate,Moderate,High
1177,KENERGY CORP,OWENSBORO,KY,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",KENERGY CORP,0.767968675343809,15.3770237285389,High,High,High,High
1178,KANKAKEE VALLEY RURAL E M C,WANATAH,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",KANKAKEE VALLEY RURAL E M C,0.277523947577947,2.9577719065513,Moderate,Low,Moderate,High
1182,CITY OF DANVILLE - (VA),DANVILLE,VA,"PJM INTERCONNECTION, LLC",CITY OF DANVILLE - (VA),0.0109750633998829,1.63808663964721,Moderate,Moderate,Moderate,High
1183,CITY OF CLEVELAND - (OH),CLEVELAND,OH,"PJM INTERCONNECTION, LLC",CITY OF CLEVELAND - (OH),0.21719474864517,9.64677064125825,High,High,High,High
1184,HOULTON WATER COMPANY,HOULTON,ME,NEW BRUNSWICK SYSTEM OPERATOR,HOULTON WATER COMPANY,0.0005503737527305,0.19781110068613,Low,Low,Low,High
1185,CITY OF MESA - (AZ),MESA,AZ,WESTERN AREA POWER ADMINISTRATION - DESERT SOUTHWEST REGION,CITY OF MESA - (AZ),0.289218222911586,11.7475498661867,Moderate,Moderate,Moderate,High
1186,GREENVILLE UTILITIES COMM,GREENVILLE,NC,DUKE ENERGY PROGRESS EAST,GREENVILLE UTILITIES COMM,0.016915615058906,2.03884874600164,High,High,High,High
1187,ALBANY UTILITY BOARD,ALBANY,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",ALBANY WATER GAS & LIGHT COMM,0.0176806800973281,1.83437142473627,Moderate,Moderate,Moderate,High
1188,CITY OF WILSON,WILSON,NC,DUKE ENERGY PROGRESS EAST,CITY OF WILSON,0.0063965146696318,0.949558420081505,High,High,High,High
1189,FOLEY BOARD OF UTILITIES,FOLEY,AL,"SOUTHERN COMPANY SERVICES, INC. - TRANS",FOLEY BOARD OF UTILITIES,0.0076538751031876,1.57581207160482,High,High,High,High
1190,CITY OF CLAREMORE,CLAREMORE,OK,SOUTHWEST POWER POOL,CITY OF CLAREMORE,0.005406729283095,0.952258624157921,Low,Low,Low,High
1191,GREENWOOD CPW,GREENWOOD,SC,DUKE ENERGY CAROLINAS,GREENWOOD CPW,0.0089402219402927,1.12902527330275,Low,Low,Low,High
1192,KERRVILLE PUBLIC UTILITY BOARD,KERRVILLE,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",KERRVILLE PUBLIC UTILITY BOARD,0.0042739332234305,1.11935670533669,Moderate,Moderate,Moderate,High
1193,CITY OF SAN ANTONIO - (TX),SAN ANTONIO,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",CITY OF SAN ANTONIO - (TX),0.144853460547665,7.48890744987244,High,High,High,Low
1194,CITY OF NORWICH - (CT),NORWICH,CT,ISO NEW ENGLAND INC.,CITY OF NORWICH - (CT),0.0461124080320587,6.4087138889619,Low,Low,Low,High
1195,FAYETTEVILLE PUBLIC WORKS COMMISSION,FAYETTEVILLE,NC,DUKE ENERGY PROGRESS EAST,PUBLIC WORKS COMM-CITY OF FAYETTEVILLE,0.0512265132733773,4.25924723915304,High,High,High,High
1196,BOROUGH OF CHAMBERSBURG,CHAMBERSBURG,PA,"PJM INTERCONNECTION, LLC",BOROUGH OF CHAMBERSBURG,0.0101769766054076,2.47972061195212,Moderate,Low,Moderate,High
1197,CITY OF LODI - (WI),LODI,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF LODI - (WV),0.0004064996603574,0.150979480776426,Low,Low,Low,High
1198,CITY OF LAFAYETTE - (LA),LAFAYETTE,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF LAFAYETTE - (LA),0.0434660045718829,4.88063758117396,High,High,High,Low
1199,CITY OF LANSING - (MI),LANSING,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF LANSING - (MI),0.045996443348713,3.303053343918,High,High,High,Low
1200,"CRAWFORDSVILLE ELEC, LGT & PWR",CRAWSFORDSVILLE,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","CRAWFORDSVILLE ELEC, LGT & PWR",0.0032825443720412,0.520534926974131,Moderate,Moderate,Moderate,High
1201,WATERLOO LIGHT & WATER COMM,WATERLOO,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",WATERLOO LIGHT & WATER COMM,0.000398481078264,0.164997764343547,Low,Low,Low,High
1202,CITY OF CONCORD - (NC),CONCORD,NC,DUKE ENERGY CAROLINAS,CITY OF CONCORD - (NC),0.0465046864385386,5.07914199661231,Moderate,Moderate,Moderate,High
1203,CITY OF OCALA,OCALA,FL,FLORIDA MUNICIPAL POWER POOL,CITY OF OCALA,0.0269736795735298,2.67849171261863,High,High,High,High
1204,WHITEHALL ELECTRIC UTILITY,WHITEHALL,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",WHITEHALL ELECTRIC UTILITY,0.0042267773189905,1.18928949557705,Low,Low,Low,High
1205,HUTCHINSON UTILITIES COMM,HUTCHINSON,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",HUTCHINSON UTILITIES COMM,0.0020227600925864,0.383912697271437,Low,Low,Low,High
1206,PARAGOULD LIGHT & WATER COMM,PARAGOULD,AR,SOUTHWESTERN POWER ADMINISTRATION,PARAGOULD LIGHT & WATER COMM,0.005152836019306,0.649328971571522,Moderate,Moderate,Moderate,High
1207,STILLWATER UTILITIES AUTHORITY,STILLWATER,OK,SOUTHWEST POWER POOL,STILLWATER UTILITIES AUTHORITY,0.0054089970940367,0.706429908457097,Moderate,Moderate,Moderate,Low
1208,CITY OF COFFEYVILLE - (KS),COFFEYVILLE,KS,SOUTHWEST POWER POOL,CITY OF COFFEYVILLE - (KS),0.0017765772686289,0.40436302316982,Moderate,Moderate,Moderate,High
1209,EASTON UTILITIES COMM,EASTON,MD,"PJM INTERCONNECTION, LLC",EASTON UTILITIES COMM,0.0025891183920521,0.597259341643407,Low,Low,Low,High
1210,WAUPUN UTILITIES,WAUPUN,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",WAUPUN UTILITIES,0.0010783397563045,0.232607190598236,Low,Low,Low,High
1211,CITY OF COLUMBUS - (OH),COLUMBUS,OH,"PJM INTERCONNECTION, LLC",CITY OF COLUMBUS - (OH),0.141507189140839,6.84863761192238,Moderate,Moderate,Moderate,High
1212,CITY OF PRESTON,PRESTON,IA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF PRESTON,0.000847197985422,0.225601612223832,Low,Low,Low,High
1213,ROCHELLE MUNICIPAL UTILITIES,ROCHELLE,IL,"PJM INTERCONNECTION, LLC",ROCHELLE MUNICIPAL UTILITIES,0.0021426070845791,0.410147125810541,Moderate,Moderate,Moderate,High
1214,WATERTOWN MUNICIPAL UTILITIES,WATERTOWN,SD,SOUTHWEST POWER POOL,WATERTOWN MUNICIPAL UTILITIES,0.0038565390268559,1.12777554827676,Moderate,Moderate,Moderate,High
1215,REEDSBURG UTILITY COMM,REEDSBURG,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",REEDSBURG UTILITY COMM,0.001386620644098,0.348997170762602,Low,Low,Low,High
1216,JUNEAU UTILITY COMM,JUNEAU,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",JUNEAU UTILITY COMM,0.0003063533681597,0.117155557446911,Low,Low,Low,High
1217,HAGERSTOWN LIGHT DEPARTMENT,HAGERSTOWN,MD,"PJM INTERCONNECTION, LLC",HAGERSTOWN LIGHT DEPARTMENT,0.0362297169697285,5.43395267343313,Moderate,Moderate,Moderate,High
1218,CITY OF ANDALUSIA,ANDALUSIA,AL,POWERSOUTH ENERGY COOPERATIVE,CITY OF ANDALUSIA,0.0014193738663834,0.563516896297629,Moderate,Moderate,Moderate,High
1219,JAMESTOWN BOARD OF PUBLIC UTIL,JAMESTOWN,NY,NEW YORK INDEPENDENT SYSTEM OPERATOR,JAMESTOWN BOARD OF PUBLIC UTIL,0.0054315216159466,1.08269942694911,Moderate,Moderate,Moderate,Low
1220,CITY OF KANSAS CITY - (KS),KANSAS CITY,KS,SOUTHWEST POWER POOL,CITY OF KANSAS CITY - (KS),0.184566929318862,10.4783545088994,High,High,Moderate,Low
1221,CITY OF STURGIS,STURGIS,MI,"PJM INTERCONNECTION, LLC",CITY OF STURGIS,0.0026787296603743,0.318138828110032,Low,Low,Low,High
